latitude,longtitude,hood_id
43.678605,-79.298545,63
43.659445,-79.438373,93
43.700106,-79.455196,108
43.679665,-79.39044,98
43.659207,-79.439316,93
43.665978,-79.408041,95
43.665395,-79.491285,89
43.712479,-79.359956,55
43.716364,-79.400132,99
43.772943,-79.254122,127
43.67908,-79.34343,69
43.666157,-79.317863,65
43.666456,-79.342554,70
43.669824,-79.300437,63
43.709135,-79.362702,55
43.658251,-79.352009,70
43.653676,-79.353948,77
43.660651,-79.370593,73
43.65486,-79.368629,73
43.73541,-79.345005,42
43.699949,-79.397231,100
43.71526,-79.399862,99
43.660509,-79.399873,79
43.66293,-79.403626,79
43.655593,-79.398761,78
43.665453,-79.409079,79
43.646011,-79.39312,77
43.651935,-79.40893,81
43.664052,-79.416759,95
43.638174,-79.390515,77
43.681901,-79.423778,94
43.646851,-79.400873,77
43.646932,-79.405934,81
43.66201,-79.424755,80
43.653955,-79.425897,80
43.653896,-79.425934,80
43.639474,-79.418952,82
43.643181,-79.42277,84
43.686767,-79.44636,107
43.650086,-79.435843,83
43.658679,-79.441944,93
43.641123,-79.434827,86
43.653394,-79.450493,86
43.765604,-79.412219,38
43.656016,-79.454561,88
43.639218,-79.443304,85
43.675082,-79.471754,90
43.721455,-79.467434,31
43.665628,-79.472803,90
43.652533,-79.470693,88
