43.700106,-79.455196,108
43.659445,-79.438373,93
43.825497,-79.536374,None
43.752698,-79.623315,1
43.678605,-79.298545,63
43.679665,-79.39044,98
43.701928,-79.741779,None
43.548058,-79.589872,None
43.716364,-79.400132,99
43.621583,-79.569156,None
43.792029,-79.549405,None
43.772943,-79.254122,127
43.787224,-79.552795,None
43.721455,-79.467434,31
43.675082,-79.471754,90
43.772694,-79.468339,27
43.798759,-79.499281,None
43.658679,-79.441944,93
43.681901,-79.423778,94
43.650086,-79.435843,83
43.639218,-79.443304,85
43.765604,-79.412219,38
43.71526,-79.399862,99
43.653896,-79.425934,80
43.700785,-79.740558,None
43.643181,-79.42277,84
43.799316,-79.420149,None
43.59291,-79.642884,None
43.646932,-79.405934,81
43.804821,-79.412494,None
43.638174,-79.390515,77
43.660651,-79.370593,73
43.73541,-79.345005,42
43.67908,-79.34343,69
43.653676,-79.353948,77
43.580757,-79.712736,None
43.864538,-79.435075,None
43.666157,-79.317863,65
43.669824,-79.300437,63
43.532354,-79.672371,None
43.850782,-79.357925,None
43.582918,-79.777533,None
43.856849,-79.32367,None
43.808984,-79.271259,129
43.776148,-79.234375,137
43.461717,-79.687249,None
43.519214,-79.8361,None
43.454024,-79.68672,None
43.436955,-79.699069,None
43.746846,-79.631676,1
