43.700106,-79.455196
43.825497,-79.536374
43.659445,-79.438373
43.678605,-79.298545
43.752698,-79.623315
43.679665,-79.39044
43.701928,-79.741779
43.257278,-79.893774
43.716364,-79.400132
43.621583,-79.569156
43.792029,-79.549405
43.787224,-79.552795
43.721455,-79.467434
43.675082,-79.471754
43.798759,-79.499281
43.681901,-79.423778
43.650086,-79.435843
43.765604,-79.412219
43.71526,-79.399862
43.643181,-79.42277
43.799316,-79.420149
43.646932,-79.405934
43.804821,-79.412494
43.638174,-79.390515
43.73541,-79.345005
43.666157,-79.317863
43.669824,-79.300437
43.532354,-79.672371
43.850782,-79.357925
43.582918,-79.777533
43.856849,-79.32367
43.808984,-79.271259
43.461717,-79.687249
43.390954,-79.7525
43.519214,-79.8361
43.454024,-79.68672
43.436955,-79.699069
44.076033,-79.434265
43.835131,-79.068736
43.32562,-79.820732
43.88704,-78.91112
43.24198,-79.816369
43.22975,-79.847492
43.159621,-79.241586
43.157534,-79.245007
43.430724,-80.311594
43.158454,-79.169409
44.417058,-79.714505
43.452312,-80.497014
43.468293,-80.522923
